species,repro_freq,Nsamples,mesh_name_long,rel_error_2PLF - maternity_c,rel_error_2PLF - maternity_m50,rel_error_2PLF - maternity_r_0,rel_error_2PLF - maturity_c,rel_error_2PLF - maturity_m50,rel_error_2PLF - maturity_r_0,rel_error_3PLF - fixed_c,rel_error_3PLF - fixed_m50,rel_error_3PLF - fixed_r_0,rel_error_3PLF - free_c,rel_error_3PLF - free_m50,rel_error_3PLF - free_r_0,abs_error_2PLF - maternity_c,abs_error_2PLF - maternity_m50,abs_error_2PLF - maternity_r_0,abs_error_2PLF - maturity_c,abs_error_2PLF - maturity_m50,abs_error_2PLF - maturity_r_0,abs_error_3PLF - fixed_c,abs_error_3PLF - fixed_m50,abs_error_3PLF - fixed_r_0,abs_error_3PLF - free_c,abs_error_3PLF - free_m50,abs_error_3PLF - free_r_0,conv_success_2PLF - maternity_c,conv_success_2PLF - maternity_m50,conv_success_2PLF - maternity_r_0,conv_success_2PLF - maturity_c,conv_success_2PLF - maturity_m50,conv_success_2PLF - maturity_r_0,conv_success_3PLF - fixed_c,conv_success_3PLF - fixed_m50,conv_success_3PLF - fixed_r_0,conv_success_3PLF - free_c,conv_success_3PLF - free_m50,conv_success_3PLF - free_r_0
Gummy shark,0.33 (Triennial),2500,Low selectivity,200.00000000000006,32.52991417262023,93.8349443158026,-0.5712730104579287,-2.1262341240653564,0.9937766463006995,-0.5712730104579287,-0.1162059221125854,-0.7262372177424014,0.19500456317909506,-0.03752255963653172,0.13648583214148863,200.00000000000006,32.52991417262023,93.8349443158026,9.793570535304227,2.1262341240653564,9.960186858226072,9.793570535304227,1.8021682226368463,8.615884452192871,6.629599072769583,1.2861370733180941,5.828114978692807,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.25 (Quadrennial),50,Low selectivity,300,53.035047765338284,118.26757994919072,27.521154200970003,-2.154559003051184,29.2795460993312,30.449109418123303,2.010276569275854,21.830299310686886,41.378153732850045,1.6433498168263485,28.001980953979647,300,53.035047765338284,123.47615985542868,60.49247525457844,2.6341061048794234,61.553700590261144,60.87884081190185,7.695029239553927,51.65668138142147,69.2232090751833,9.618088290651587,54.670213128610975,96.37096774193549,96.37096774193549,96.37096774193549,100,100,100,96.37096774193549,96.37096774193549,96.37096774193549,99.19354838709677,99.19354838709677,99.19354838709677
Gummy shark,0.25 (Quadrennial),100,Low selectivity,300,47.89225519989455,117.11583939815934,25.378238928384516,-2.1514984914902957,27.19385884713262,25.378238928384516,3.2089729083801397,14.200702315932396,41.40640586327063,4.403631515359885,22.049162914489827,300,47.89225519989455,120.66252389165614,55.91562501972908,2.281307434742387,56.815300244548204,55.91562501972908,8.717072418524747,44.58581257623463,67.22022555755255,10.300784064542903,46.25669792332588,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.25 (Quadrennial),250,Low selectivity,300,43.71900262190139,115.97873540546696,4.683901736327891,-2.101305537313119,6.26764827206245,5.978255116899583,0.7965816080054475,1.6169731066194375,22.91314174462827,2.254250786494606,11.593593714654022,300,43.71900262190139,116.35495140506305,36.66572967749735,2.1118622168510632,37.27586667175039,36.04372802723176,6.560196666188404,30.052935572567932,42.86706667510828,7.023806526179607,29.742463897658478,100,100,100,100,100,100,98.4,98.4,98.4,100,100,100
Gummy shark,0.25 (Quadrennial),500,Low selectivity,300,42.70687059315629,115.67812806984176,1.862060786517998,-2.169804033519148,3.4851826213942636,2.164050321135875,0.4645349785303,-0.222331150735097,5.5589975997285945,0.7024925086718761,3.446835490283182,300,42.70687059315629,115.67812806984176,25.990013365879175,2.169804033519148,26.52607491839167,25.799879550748837,4.768882091609844,21.897833265731766,20.618456667412975,3.89640268196652,17.0412514954494,100,100,100,100,100,100,99.6,99.6,99.6,100,100,100
Gummy shark,0.25 (Quadrennial),1000,Low selectivity,300,41.677080542277544,118.83742261991519,1.2710891275811955,-2.0944950265833118,2.8494294741921777,1.2710891275811955,0.20457101970224612,-0.011687990830958929,3.6245530756900477,0.45949029405817143,2.5992305404022176,300,41.677080542277544,118.83742261991519,20.25223574216481,2.0944950265833118,20.68625996067342,20.25223574216481,3.6893283041254845,17.464290388355987,13.727996737650317,2.7223575314835933,11.674026588145868,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.25 (Quadrennial),2500,Low selectivity,300,41.96327349773375,116.76535195654645,-1.2366122760319576,-2.137966774402601,0.32637288921416463,-1.2366122760319576,-0.152547783241984,-1.572235103322122,0.3051088216080351,0.04141944135566836,0.07845996446968943,300,41.96327349773375,116.76535195654645,12.561313656693809,2.137966774402601,12.79107733245794,12.561313656693809,2.1844758191341227,11.075447508992417,8.079857587697584,1.6418696244640827,7.113599847100698,100,100,100,100,100,100,100,100,100,100,100,100
School shark,1 (Annual),50,Low selectivity,0,-0.16857892686320056,0.6646603940770853,-0.7488169246945338,-4.88657137145008,1.9164537871903076,-1.0776614812634506,-0.24510111673103094,-0.048135743538632064,-0.6745695774757785,-0.28730639838047184,0.5468708721962532,0,0.8580556369611686,3.269459920703796,0.7488169246945338,4.88657137145008,4.348537059186848,1.0776614812634506,0.8687078505570646,3.956006467583958,0.6745695774757785,0.9116031172497898,3.354209357757457,90.8,90.8,90.8,99.2,99.2,99.2,90.8,90.8,90.8,90.4,90.4,90.4
School shark,1 (Annual),100,Low selectivity,0,-0.004124056664027012,-0.06005739573752274,-0.16684541265186423,-5.139390536980815,2.7885631918962783,-0.1675154745500645,-0.011524710753898685,-0.19111494987423938,-0.4773288451103286,-0.08009387201457611,-0.13541937827544676,0,0.6820388523955168,2.500504714231105,0.16684541265186423,5.139390536980815,3.5776018920216024,0.1675154745500645,0.6809608792330384,2.6215234893998876,0.4773288451103286,0.7216179743434924,2.538796196291246,99.6,99.6,99.6,100,100,100,99.6,99.6,99.6,99.6,99.6,99.6
School shark,1 (Annual),250,Low selectivity,0,0.06901058254612044,-0.17345106639173896,-0.018975741239892187,-5.040360889560778,3.1455775747765546,-0.018975741239892187,0.06709263356999522,-0.18243438522688668,-0.23735288987526987,0.03735221020485691,-0.2170908550434537,0,0.38362452939127417,1.4422517605653609,0.018975741239892187,5.040360889560778,3.25685996028298,0.018975741239892187,0.38511344111457163,1.4466811508547839,0.23735288987526987,0.3830454379591393,1.4579493460759243,100,100,100,100,100,100,100,100,100,100,100,100
School shark,1 (Annual),500,Low selectivity,0,0.01819846152142748,-0.08498293649468017,-0.02174469598198412,-5.059951886481077,2.8995185119174707,-0.02174469598198412,0.015073930708217264,-0.08657448523357203,-0.1314052724952257,-0.0015690832285881052,-0.0919460764061531,0,0.29273199812802764,1.0771326888746937,0.02174469598198412,5.059951886481077,2.932942137101895,0.02174469598198412,0.29373850959073955,1.0787234563521495,0.1314052724952257,0.2947820088778536,1.0765392125467848,100,100,100,100,100,100,100,100,100,100,100,100
School shark,1 (Annual),1000,Low selectivity,0,-0.013354188325280649,0.07874366588976264,-0.02146317127618249,-5.043097004268186,2.97634791452993,-0.02146317127618249,-0.015785577393522317,0.07317116565130068,-0.09416359953037116,-0.027017189033017065,0.07101663943575713,0,0.19275195917354426,0.710804021096824,0.02146317127618249,5.043097004268186,2.9817784862498584,0.02146317127618249,0.19148109990539164,0.71294014479143,0.09416359953037116,0.19598261726131389,0.7084607549468586,100,100,100,100,100,100,100,100,100,100,100,100
School shark,1 (Annual),2500,Low selectivity,0,0.014506662976729605,-0.02340373459984007,-0.008854803282995016,-5.055502854104519,2.9595573346313273,-0.008854803282995016,0.013515558829628576,-0.025828844171856685,-0.032304232154801625,0.009859613134217689,-0.023780170683064046,0,0.12056176470853992,0.44899139241413005,0.008854803282995016,5.055502854104519,2.9595573346313273,0.008854803282995016,0.12082864775255352,0.4494750093087318,0.032304232154801625,0.11998942091888941,0.44950579116056866,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.75 (Annual / biennial),50,Low selectivity,33.33333333333333,4.744723355324278,-3.3963952115470657,3.8045447493165447,-5.075920530156539,6.596033380563273,3.672782204121181,1.146209631482179,-4.647184536356641,3.5714257854234197,0.5092835847987537,0.6145272260745608,33.33333333333333,4.752866266812182,15.544324811856539,21.36245437079353,5.0773300908261785,22.37253116859676,21.198426363358536,2.1002671395936163,16.237678593692205,15.341056083478904,1.6582654202744134,13.530033809503303,99.6,99.6,99.6,99.2,99.2,99.2,99.6,99.6,99.6,99.6,99.6,99.6
School shark,0.75 (Annual / biennial),100,Low selectivity,33.33333333333333,4.589598768181141,-3.130647486321581,3.2203416133900733,-4.972917085885139,5.843840477000912,3.2203416133900733,0.60133887188261,-2.354714501924787,2.7896827437159,0.1549914525837546,1.1047145544378913,33.33333333333333,4.592384937764652,11.836472653320014,17.969851801244495,4.972917085885139,19.125210487482434,17.969851801244495,1.623586099625305,12.96354508698639,12.048864810336687,1.2183336295845837,9.51796811986231,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.75 (Annual / biennial),250,Low selectivity,33.33333333333333,4.716013784637109,-5.347720810648703,0.15571284222650508,-5.125762531961845,3.1193880887934498,0.15571284222650508,0.10398874479322939,-1.028488949153119,-0.450709792461718,-0.05826840045998384,-0.3348169399976843,33.33333333333333,4.716013784637109,8.535553311152132,10.334845283022633,5.125762531961845,11.168398730618527,10.334845283022633,0.8349659312074649,8.117596834868099,6.934296878112149,0.710651260593361,5.776729484870221,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.75 (Annual / biennial),500,Low selectivity,33.33333333333333,4.671276428092682,-5.042324375555327,0.47348002872604267,-5.013963969434534,3.4268838657194647,0.47348002872604267,0.14965271702408556,-0.5423554449990139,0.16178199557262823,0.07347687893431422,-0.22920998401222506,33.33333333333333,4.671276428092682,6.441893582141928,7.235431460150436,5.013963969434534,8.080028647737878,7.235431460150436,0.5951183445351808,5.643715708663489,4.503518222554401,0.4798073102690722,3.8399701428401336,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.75 (Annual / biennial),1000,Low selectivity,33.33333333333333,4.5652774061079615,-4.579890321118496,0.9405647781342786,-5.103793422572647,4.077475754080747,0.9405647781342786,0.06787754930401027,0.5113023061169408,0.4927727383482453,0.020979816821850787,0.36656872649805167,33.33333333333333,4.5652774061079615,5.279701674102784,4.6671574995604574,5.103793422572647,5.978172883474273,4.6671574995604574,0.3504148865496831,3.7693773004052384,3.4661543181744037,0.31330957286102357,2.928410748981754,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.75 (Annual / biennial),2500,Low selectivity,33.33333333333333,4.6288093049543,-5.164608411128285,0.035832336321499146,-5.078063635309278,3.054006783826827,0.035832336321499146,0.027779335519811862,-0.12040014110840254,-0.15196433474328302,0.00380559010560142,-0.14606447343542506,33.33333333333333,4.6288093049543,5.282628089781774,3.576290034633489,5.078063635309278,4.402179772083637,3.576290034633489,0.2578264088301862,2.799446495050633,2.207888204224365,0.20897303614337687,1.8844418535848297,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.66 (Annual / biennial),50,Low selectivity,50.000000000000014,7.377248421677725,-8.573761404680836,0.844928959928966,-5.134086937737966,3.327587426672701,0.844928959928966,0.8446737487108849,-7.6509235388473185,0.2572283424828829,0.15013432601875804,-1.7669349263587246,50.000000000000014,7.377248421677725,20.24947945650542,26.53149128649129,5.135059145698748,27.435224194093127,26.53149128649129,2.3561736720083193,20.631932792906476,18.484074945055017,1.8003317259194935,15.994272320653115,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.66 (Annual / biennial),100,Low selectivity,50.000000000000014,7.015771283528121,-7.997106737238172,2.451361783791218,-5.062755665997046,5.374165356025497,2.451361783791218,0.8014420298899169,-4.368457730897809,1.045317745420741,0.26552824325948904,-1.0678645577378512,50.000000000000014,7.015771283528121,15.734459655161842,20.339392498458757,5.062755665997046,21.10401429348747,20.339392498458757,1.7850078250152472,14.968054083337746,13.371413339673452,1.3217291774931528,11.352534654774871,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.66 (Annual / biennial),250,Low selectivity,50.000000000000014,6.511341649507329,-6.309738537616717,0.8313939402047325,-5.0243633777815475,3.731155401470679,0.8313939402047325,0.1767898683510487,-0.8863169625080418,1.3258222570454656,0.09076336468782811,0.662617143195953,50.000000000000014,6.511341649507329,9.89611342837884,12.116672836680163,5.0243633777815475,13.085065741409121,12.116672836680163,0.9537388942131756,9.403219975012481,8.300249299598732,0.8256177895252385,6.746492612540607,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.66 (Annual / biennial),500,Low selectivity,50.000000000000014,6.722123755250345,-8.321523633555795,-1.314881293336047,-5.067760343597506,1.6050075106791983,-1.314881293336047,-0.04225010785216599,-1.6481127867908165,-0.526399773318262,-0.0543727510120183,-0.51467796447092,50.000000000000014,6.722123755250345,9.5429598645951,8.669807766089635,5.067760343597506,9.02562260995591,8.669807766089635,0.6514794342202189,7.038676014351617,5.6449386493309905,0.5439498021109493,4.782182241292881,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.66 (Annual / biennial),1000,Low selectivity,50.000000000000014,6.5860628623495385,-7.508089631947269,0.3818287943209957,-5.067875667876109,3.3851810127630757,0.3818287943209957,0.06862877607119833,-0.1170416966120249,-0.0045615469663194816,0.024338228746482515,-0.1750819175614562,50.000000000000014,6.5860628623495385,7.955451259728217,5.834176249008636,5.067875667876109,6.812979407414552,5.834176249008636,0.4484097168471874,4.801805468828173,3.840056901673887,0.38892032583790115,3.2117390957916383,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.66 (Annual / biennial),2500,Low selectivity,50.000000000000014,6.560348073316344,-7.484084952610267,0.2981371086917797,-5.0888301157458224,3.3361170474201174,0.2981371086917797,0.03335786161482366,0.08883736143740484,0.0680453543945605,0.010413874074071587,0.026962406728695164,50.000000000000014,6.560348073316344,7.526818099952606,4.07971256245857,5.0888301157458224,5.095429682641647,4.07971256245857,0.3084987343099456,3.2306412967286637,2.5362724517309223,0.24411861724133707,2.157109651977251,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.5 (Biennial),50,Low selectivity,100,11.381324291191644,-5.479831019029729,14.12051362259923,-5.065729454254527,16.92941332687324,13.670714425812081,1.5642098435785106,-1.5304434824339705,12.732584839193303,0.8164586807591101,4.757183839670949,100,11.381324291191644,25.19250746928786,36.78444474040778,5.071901099508643,38.13717444074443,36.4310310857893,2.9541031176124957,25.229054790197928,29.171318502514637,2.2250609843419924,21.036351217584013,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6
School shark,0.5 (Biennial),100,Low selectivity,100,11.82701227017065,-11.479642461948567,3.14732182882701,-5.08412245513996,6.211668157781038,3.14732182882701,0.9357716975764341,-4.96071730103638,5.807064516194059,0.5915918539899184,0.04897761220547884,100,11.82701227017065,20.21540625544706,28.269036679388275,5.08412245513996,29.441476382918157,28.269036679388275,2.025083420158492,22.000245196478136,21.991061634392672,1.8741496401855566,16.386970487204707,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.5 (Biennial),250,Low selectivity,100,11.498034308090418,-11.874136837195241,0.8147339334884464,-5.0913805314112714,3.854769516301936,0.8147339334884464,0.1475141195109297,-1.575707610664297,1.7695224814039694,0.041205432610479084,0.9371090161988065,100,11.498034308090418,14.686188839838364,18.465396914607553,5.0913805314112714,19.148495596383047,18.465396914607553,1.2301004222808565,14.556711568075324,11.899162425723544,1.0234033039577548,9.960215083707402,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.5 (Biennial),500,Low selectivity,100,11.280694115626941,-11.545079359804157,1.1889759572425456,-5.007523656453935,4.0226193533594685,1.1889759572425456,0.01707176194492925,0.21632114013281137,1.1489501680439769,-0.055495257053376004,0.9812413941504912,100,11.280694115626941,12.740010686030123,11.897009945772394,5.007523656453935,12.851374698284781,11.897009945772394,0.8843223927993978,9.46679437985666,7.61624222899506,0.7468274697935473,6.130217651248057,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.5 (Biennial),1000,Low selectivity,100,11.427092842586497,-12.770607819235705,0.04386599019636577,-5.041311503832711,3.071717230792394,0.04386599019636577,0.010360306648990259,-0.42961156827191493,0.27811378286151184,-0.024152971291141866,0.23526366128869353,100,11.427092842586497,12.987563781710929,9.001775264204726,5.041311503832711,9.617184250607945,9.001775264204726,0.6087441551396267,7.224164905953531,5.927562071042106,0.49971068757090825,4.8914203004557555,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.5 (Biennial),2500,Low selectivity,100,11.418543453822794,-13.040906013622287,0.28225094580601334,-5.081806579617364,3.2775973299460595,0.28225094580601334,0.01566520329278256,0.06479562660840454,-0.081682464587116893,-0.019870749425477726,-0.046679900007372536,100,11.418543453822794,13.040906013622287,5.271875661706719,5.081806579617364,6.082184808852743,5.271875661706719,0.38289388379738765,4.238939307370413,3.4979213771371827,0.3031209228069462,2.93476897921845,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.33 (Triennial),50,Low selectivity,200.00000000000006,18.909144953130752,-9.248797860240265,15.902996576784286,-5.257294182011171,18.991230385106906,15.782451549380088,2.0244101209250522,-1.8976285510570883,18.23741951290434,1.3973024886637406,5.675903201341721,200.00000000000006,18.909144953130752,36.06428958612612,46.41763298928485,5.257294182011171,47.5798046652992,46.22660197009175,3.146254201224715,33.99575575927586,40.4028167556103,2.7672501409407624,30.448053974249888,100,100,100,99.19678714859438,99.19678714859438,99.19678714859438,100,100,100,100,100,100
School shark,0.33 (Triennial),100,Low selectivity,200.00000000000006,18.718039019782193,-14.652815539406713,12.822160486409963,-5.050656492411303,15.876772960190033,12.822160486409963,1.2907797743201235,-2.291316889647491,12.072557310771831,0.5809174707379686,2.053912086650583,200.00000000000006,18.718039019782193,25.89002037762273,39.17505241869096,5.050656492411303,40.598358047407324,39.17505241869096,2.7057866787580074,26.27981399267342,30.490115637123946,2.365913576926879,20.000108003287686,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.33 (Triennial),250,Low selectivity,200.00000000000006,18.369190910557933,-17.096454144531172,2.9864270899215737,-5.155432264416368,6.246438286000221,2.9864270899215737,0.34144358401937647,-1.4427722341183602,3.835068654438341,0.1505908345858526,1.3313200458782837,200.00000000000006,18.369190910557933,19.704650434256845,23.44542666243888,5.155432264416368,24.507999117211764,23.44542666243888,1.652087694465348,18.24556449596872,16.434354072664238,1.4460747060756156,12.573067536499906,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.33 (Triennial),500,Low selectivity,200.00000000000006,18.571343931301442,-19.10892351585146,-1.3283675313299068,-5.035448912037688,1.5579144709556239,-1.3283675313299068,0.06045249663743404,-3.538614072340791,0.03791943175598613,0.010082945900117463,-1.0534093812550784,200.00000000000006,18.571343931301442,19.622936753767043,17.390323555329047,5.035448912037688,17.794116262579593,17.390323555329047,1.2991100909046098,13.702288927848414,12.317474361170012,1.1248222377177455,9.875133354412812,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.33 (Triennial),1000,Low selectivity,200.00000000000006,18.261977965267167,-18.34347734192561,0.9183286480841527,-5.061409747546791,3.915304326151023,0.9183286480841527,0.13654119352842864,-0.4962831447906138,0.5844188082558347,0.0563894917259963,0.13521053686543288,200.00000000000006,18.261977965267167,18.429571896895826,13.400513722423968,5.061409747546791,14.053885100343736,13.400513722423968,0.8002990305901378,10.820272547367146,8.11064022560844,0.634675144850612,6.6605477396750326,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.33 (Triennial),2500,Low selectivity,200.00000000000006,18.39876340122144,-19.15509299106489,-1.181981069243331,-5.057687760893427,1.7642491206266913,-1.181981069243331,-0.012664433876571167,-1.3836614350832939,-0.25137637254046274,0.007583507843083603,-0.38243657256158087,200.00000000000006,18.39876340122144,19.15509299106489,7.0147953311975515,5.057687760893427,7.35248905182524,7.0147953311975515,0.46994597710608066,5.785947198831561,4.521904980878454,0.38470325200845656,4.007442130821555,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.25 (Quadrennial),50,Low selectivity,300,27.06764842563634,-16.79316406652314,20.02561600009144,-5.11588431730395,22.78711943490936,20.02561600009144,2.1467958682233195,1.300509440212243,21.161029330709614,1.674834016446347,4.864028763198164,300,27.06764842563634,39.64013694010708,54.83775804549207,5.127371282626981,56.31293844294458,54.83775804549207,3.380737199558269,42.284084079188936,48.52794344993893,3.121795843115944,35.750745318305626,99.59349593495935,99.59349593495935,99.59349593495935,100,100,100,100,100,100,100,100,100
School shark,0.25 (Quadrennial),100,Low selectivity,300,24.382351667373367,-17.89516547941218,16.17629133530985,-5.101454420209702,19.100461724531346,16.17629133530985,1.8481967820691036,-2.8156461217457407,11.970095166422158,0.8144443856460635,4.307329361439627,300,24.382351667373367,28.821857573230194,48.91217724640681,5.101454420209702,50.164108091204646,48.91217724640681,3.098777164471008,33.86912233612902,34.159538443016466,2.231941507296847,26.858425460510905,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.25 (Quadrennial),250,Low selectivity,300,23.492763375674524,-20.82922785670797,1.1154062830112506,-5.024134795364805,4.145574461183626,1.1154062830112506,0.34707240058510364,-5.482636130194397,4.2750754527942725,0.2305198750556187,-0.49976542169720173,300,23.492763375674524,23.512590666774457,28.2591734648397,5.024134795364805,29.105578150072038,28.2591734648397,2.117221036433523,21.672854899582997,20.02765398194888,1.8500216244162624,14.712828907738997,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.25 (Quadrennial),500,Low selectivity,300,23.33117428862082,-21.375922738472156,0.48624581209660755,-5.072278781930052,3.357860936432137,0.48624581209660755,0.1623069844376611,-2.8071822783250964,1.6953540132688594,0.058128827296232165,-0.23251543410127126,300,23.33117428862082,22.205442724251345,21.302524191028045,5.072278781930052,22.115552859551332,21.302524191028045,1.4946080431330284,16.88956647285907,14.677569951725552,1.2911669361556906,11.466018186655566,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.25 (Quadrennial),1000,Low selectivity,300,23.45975213267957,-22.606773115178644,-1.2876071787102525,-5.080347458657845,1.6712161137108925,-1.2876071787102525,0.014667506572450233,-2.4399095401437436,-1.2656205604851705,-0.05906880596761508,-1.5842061520192008,300,23.45975213267957,22.606773115178644,13.43885585677106,5.080347458657845,13.852033290482726,13.43885585677106,0.9682096592307202,11.33906707583868,9.329519550938135,0.8687795037568206,8.112964693378181,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.25 (Quadrennial),2500,Low selectivity,300,23.059038575180104,-21.327584731241743,1.056594199971625,-5.0557000576405855,4.067852776100391,1.056594199971625,0.08977018352526056,0.21988905044490617,0.775071521478375,0.053802961297348344,0.3630975463008707,300,23.059038575180104,21.327584731241743,9.744771023389548,5.0557000576405855,10.284996766182429,9.744771023389548,0.5808851397894778,8.102775253863557,5.9152482742471095,0.473093861846119,5.049709502613479,100,100,100,100,100,100,100,100,100,100,100,100
